"";"flohmarkt";"Datum"
"170";0;2013-12-17
"171";0;2013-12-18
"172";0;2013-12-19
"173";0;2013-12-20
"174";0;2013-12-21
"175";0;2013-12-22
"176";0;2013-12-23
"177";0;2013-12-24
"178";0;2013-12-27
"179";0;2013-12-29
"180";0;2013-12-30
"181";0;2013-12-31
"182";0;2014-01-02
"183";0;2014-01-03
"184";0;2014-01-04
"185";0;2014-01-05
"186";0;2014-01-06
"187";0;2014-01-07
"188";0;2014-01-08
"189";0;2014-01-09
"190";0;2014-01-10
"191";0;2014-01-11
"192";0;2014-01-12
"193";0;2014-01-13
"194";0;2014-01-14
"195";0;2014-01-15
"196";0;2014-01-16
"197";0;2014-01-17
"198";0;2014-01-18
"199";0;2014-01-19
"200";0;2014-01-20
"201";0;2014-01-21
"202";0;2014-01-22
"203";0;2014-01-23
"204";0;2014-01-24
"205";0;2014-01-25
"206";0;2014-01-26
"207";0;2014-01-27
"208";0;2014-01-28
"209";0;2014-01-29
"210";0;2014-01-30
"211";0;2014-01-31
"212";0;2014-02-01
"213";0;2014-02-02
"214";0;2014-02-03
"215";0;2014-02-04
"216";0;2014-02-05
"217";0;2014-02-06
"218";0;2014-02-07
"219";0;2014-02-08
"220";0;2014-02-09
"221";0;2014-02-10
"222";0;2014-02-11
"223";0;2014-02-12
"224";0;2014-02-13
"225";0;2014-02-14
"226";0;2014-02-15
"227";0;2014-02-16
"228";0;2014-02-17
"229";0;2014-02-18
"230";0;2014-02-19
"231";0;2014-02-20
"232";0;2014-02-21
"233";0;2014-02-22
"234";0;2014-02-23
"235";0;2014-02-24
"236";0;2014-02-25
"237";0;2014-02-26
"238";0;2014-02-27
"239";0;2014-02-28
"240";0;2014-03-01
"241";0;2014-03-02
"242";0;2014-03-03
"243";0;2014-03-04
"244";0;2014-03-05
"245";0;2014-03-06
"246";0;2014-03-07
"247";0;2014-03-08
"248";0;2014-03-09
"249";0;2014-03-10
"250";0;2014-03-11
"251";0;2014-03-12
"252";0;2014-03-13
"253";0;2014-03-14
"254";0;2014-03-15
"255";0;2014-03-16
"256";0;2014-03-17
"257";0;2014-03-18
"258";0;2014-03-19
"259";0;2014-03-20
"260";0;2014-03-21
"261";0;2014-03-22
"262";0;2014-03-23
"263";0;2014-03-24
"264";0;2014-03-25
"265";0;2014-03-26
"266";0;2014-03-27
"267";0;2014-03-28
"268";0;2014-03-29
"269";0;2014-03-30
"270";0;2014-03-31
"271";0;2014-04-01
"272";0;2014-04-02
"273";0;2014-04-03
"274";0;2014-04-04
"275";0;2014-04-05
"276";0;2014-04-06
"277";0;2014-04-07
"278";0;2014-04-08
"279";0;2014-04-09
"280";0;2014-04-10
"281";0;2014-04-11
"282";0;2014-04-12
"283";0;2014-04-13
"284";0;2014-04-14
"285";0;2014-04-15
"286";0;2014-04-16
"287";0;2014-04-17
"288";0;2014-04-19
"289";0;2014-04-20
"290";0;2014-04-21
"291";0;2014-04-22
"292";0;2014-04-23
"293";0;2014-04-24
"294";0;2014-04-25
"295";0;2014-04-26
"296";0;2014-04-27
"297";0;2014-04-28
"298";0;2014-04-29
"299";0;2014-04-30
"300";0;2014-05-02
"301";0;2014-05-05
"302";0;2014-05-06
"303";0;2014-05-07
"304";0;2014-05-08
"305";0;2014-05-09
"306";0;2014-05-10
"307";0;2014-05-11
"308";0;2014-05-12
"309";0;2014-05-13
"310";0;2014-05-14
"311";0;2014-05-15
"312";0;2014-05-16
"313";0;2014-05-17
"314";0;2014-05-18
"315";0;2014-05-19
"316";0;2014-05-20
"317";0;2014-05-21
"318";0;2014-05-22
"319";0;2014-05-23
"320";0;2014-05-24
"321";0;2014-05-25
"322";0;2014-05-26
"323";0;2014-05-27
"324";0;2014-05-28
"325";0;2014-05-29
"326";0;2014-05-30
"327";0;2014-05-31
"328";0;2014-06-01
"329";0;2014-06-02
"330";0;2014-06-03
"331";0;2014-06-04
"332";0;2014-06-05
"333";0;2014-06-06
"334";0;2014-06-07
"335";0;2014-06-08
"336";0;2014-06-09
"337";0;2014-06-10
"338";0;2014-06-11
"339";0;2014-06-12
"340";0;2014-06-13
"341";0;2014-06-14
"342";0;2014-06-15
"343";0;2014-06-16
"344";0;2014-06-17
"345";0;2014-06-18
"346";0;2014-06-19
"347";0;2014-06-20
"348";0;2014-06-21
"349";0;2014-06-22
"350";0;2014-06-23
"351";0;2014-06-24
"352";0;2014-06-25
"353";0;2014-06-26
"354";0;2014-06-27
"355";0;2014-06-28
"356";0;2014-06-29
"357";0;2014-06-30
"358";0;2014-07-01
"359";0;2014-07-02
"360";0;2014-07-03
"361";0;2014-07-04
"362";0;2014-07-05
"363";0;2014-07-06
"364";0;2014-07-07
"365";0;2014-07-08
"366";0;2014-07-09
"367";0;2014-07-10
"368";0;2014-07-11
"369";0;2014-07-12
"370";0;2014-07-13
"371";0;2014-07-14
"372";0;2014-07-15
"373";0;2014-07-16
"374";0;2014-07-17
"375";0;2014-07-18
"376";0;2014-07-19
"377";0;2014-07-20
"378";0;2014-07-21
"379";0;2014-07-22
"380";0;2014-07-23
"381";0;2014-07-24
"382";0;2014-07-25
"383";0;2014-07-26
"384";0;2014-07-27
"385";0;2014-07-28
"386";0;2014-07-29
"387";0;2014-07-30
"388";0;2014-07-31
"389";0;2014-08-01
"390";0;2014-08-02
"391";0;2014-08-03
"392";0;2014-08-04
"393";0;2014-08-05
"394";0;2014-08-06
"395";0;2014-08-07
"396";0;2014-08-08
"397";0;2014-08-09
"398";0;2014-08-10
"399";0;2014-08-11
"400";0;2014-08-12
"401";0;2014-08-13
"402";0;2014-08-14
"403";0;2014-08-15
"404";0;2014-08-16
"405";0;2014-08-18
"406";0;2014-08-19
"407";0;2014-08-20
"408";0;2014-08-21
"409";0;2014-08-22
"410";0;2014-08-23
"411";0;2014-08-24
"412";0;2014-08-25
"413";0;2014-08-26
"414";0;2014-08-27
"415";0;2014-08-28
"416";0;2014-08-29
"417";0;2014-08-30
"418";0;2014-08-31
"419";0;2014-09-01
"420";0;2014-09-02
"421";0;2014-09-03
"422";0;2014-09-04
"423";0;2014-09-05
"424";0;2014-09-06
"425";0;2014-09-07
"426";0;2014-09-08
"427";0;2014-09-09
"428";0;2014-09-10
"429";0;2014-09-11
"430";0;2014-09-12
"431";0;2014-09-13
"432";0;2014-09-14
"433";0;2014-09-15
"434";0;2014-09-16
"435";0;2014-09-17
"436";0;2014-09-18
"437";0;2014-09-19
"438";0;2014-09-20
"439";0;2014-09-21
"440";0;2014-09-22
"441";0;2014-09-23
"442";0;2014-09-24
"443";0;2014-09-25
"444";0;2014-09-26
"445";0;2014-09-27
"446";0;2014-09-28
"447";0;2014-09-29
"448";0;2014-09-30
"449";0;2014-10-01
"450";0;2014-10-02
"451";0;2014-10-03
"452";0;2014-10-04
"453";0;2014-10-05
"454";0;2014-10-06
"455";0;2014-10-07
"456";0;2014-10-08
"457";0;2014-10-09
"458";0;2014-10-10
"459";0;2014-10-11
"460";0;2014-10-12
"461";0;2014-10-13
"462";0;2014-10-14
"463";0;2014-10-15
"464";0;2014-10-16
"465";0;2014-10-17
"466";0;2014-10-18
"467";0;2014-10-19
"468";0;2014-10-20
"469";0;2014-10-21
"470";0;2014-10-22
"471";0;2014-10-23
"472";0;2014-10-24
"473";0;2014-10-25
"474";0;2014-10-26
"475";0;2014-10-27
"476";0;2014-10-28
"477";0;2014-10-29
"478";0;2014-10-30
"479";0;2014-10-31
"480";0;2014-11-01
"481";0;2014-11-02
"482";0;2014-11-03
"483";0;2014-11-04
"484";0;2014-11-05
"485";0;2014-11-06
"486";0;2014-11-07
"487";0;2014-11-08
"488";0;2014-11-09
"489";0;2014-11-10
"490";0;2014-11-11
"491";0;2014-11-12
"492";0;2014-11-13
"493";0;2014-11-14
"494";0;2014-11-15
"495";0;2014-11-16
"496";0;2014-11-17
"497";0;2014-11-18
"498";0;2014-11-19
"499";0;2014-11-20
"500";0;2014-11-21
"501";0;2014-11-22
"502";0;2014-11-23
"503";0;2014-11-24
"504";0;2014-11-25
"505";0;2014-11-26
"506";0;2014-11-27
"507";0;2014-11-28
"508";0;2014-11-29
"509";0;2014-11-30
"510";0;2014-12-01
"511";0;2014-12-02
"512";0;2014-12-03
"513";0;2014-12-04
"514";0;2014-12-05
"515";0;2014-12-06
"516";0;2014-12-07
"517";0;2014-12-08
"518";0;2014-12-09
"519";0;2014-12-10
"520";0;2014-12-11
"521";0;2014-12-12
"522";0;2014-12-13
"523";0;2014-12-14
"524";0;2014-12-15
"525";0;2014-12-16
"526";0;2014-12-17
"527";0;2014-12-18
"528";0;2014-12-19
"529";0;2014-12-20
"530";0;2014-12-21
"531";0;2014-12-22
"532";0;2014-12-23
"533";0;2014-12-24
"534";0;2014-12-27
"535";0;2014-12-28
"536";0;2014-12-29
"537";0;2014-12-30
"538";0;2014-12-31
"539";0;2015-01-02
"540";0;2015-01-03
"541";0;2015-01-04
"542";0;2015-01-05
"543";0;2015-01-06
"544";0;2015-01-07
"545";0;2015-01-08
"546";0;2015-01-09
"547";0;2015-01-10
"548";0;2015-01-11
"549";0;2015-01-12
"550";0;2015-01-13
"551";0;2015-01-14
"552";0;2015-01-15
"553";0;2015-01-16
"554";0;2015-01-17
"555";0;2015-01-18
"556";0;2015-01-19
"557";0;2015-01-20
"558";0;2015-01-21
"559";0;2015-01-22
"560";0;2015-01-23
"561";0;2015-01-24
"562";0;2015-01-25
"563";0;2015-01-26
"564";0;2015-01-27
"565";0;2015-01-28
"566";0;2015-01-29
"567";0;2015-01-30
"568";0;2015-01-31
"569";0;2015-02-01
"570";0;2015-02-02
"571";0;2015-02-03
"572";0;2015-02-04
"573";0;2015-02-05
"574";0;2015-02-06
"575";0;2015-02-07
"576";0;2015-02-08
"577";0;2015-02-09
"578";0;2015-02-10
"579";0;2015-02-11
"580";0;2015-02-12
"581";0;2015-02-13
"582";0;2015-02-14
"583";0;2015-02-15
"584";0;2015-02-16
"585";0;2015-02-17
"586";0;2015-02-18
"587";0;2015-02-19
"588";0;2015-02-20
"589";0;2015-02-21
"590";0;2015-02-22
"591";0;2015-02-23
"592";0;2015-02-24
"593";0;2015-02-25
"594";0;2015-02-26
"595";0;2015-02-27
"596";0;2015-02-28
"597";0;2015-03-01
"598";0;2015-03-02
"599";0;2015-03-03
"600";0;2015-03-04
"601";0;2015-03-05
"602";0;2015-03-06
"603";0;2015-03-07
"604";0;2015-03-08
"605";0;2015-03-09
"606";0;2015-03-10
"607";0;2015-03-11
"608";0;2015-03-12
"609";0;2015-03-13
"610";0;2015-03-14
"611";0;2015-03-15
"612";0;2015-03-16
"613";0;2015-03-17
"614";0;2015-03-18
"615";0;2015-03-19
"616";0;2015-03-20
"617";0;2015-03-21
"618";0;2015-03-22
"619";0;2015-03-23
"620";0;2015-03-24
"621";0;2015-03-25
"622";0;2015-03-26
"623";0;2015-03-27
"624";0;2015-03-28
"625";0;2015-03-29
"626";0;2015-03-30
"627";0;2015-03-31
"628";0;2015-04-01
"629";0;2015-04-02
"630";0;2015-04-04
"631";0;2015-04-05
"632";0;2015-04-06
"633";0;2015-04-07
"634";0;2015-04-08
"635";0;2015-04-09
"636";0;2015-04-10
"637";0;2015-04-11
"638";0;2015-04-12
"639";0;2015-04-13
"640";0;2015-04-14
"641";0;2015-04-15
"642";0;2015-04-16
"643";0;2015-04-17
"644";0;2015-04-18
"645";0;2015-04-19
"646";0;2015-04-20
"647";0;2015-04-21
"648";0;2015-04-22
"649";0;2015-04-23
"650";0;2015-04-24
"651";0;2015-04-25
"652";0;2015-04-26
"653";0;2015-04-27
"654";0;2015-04-28
"655";0;2015-04-29
"656";0;2015-04-30
"657";0;2015-05-02
"658";0;2015-05-03
"659";0;2015-05-04
"660";0;2015-05-05
"661";0;2015-05-06
"662";0;2015-05-07
"663";0;2015-05-08
"664";0;2015-05-09
"665";0;2015-05-10
"666";0;2015-05-11
"667";0;2015-05-12
"668";0;2015-05-13
"669";0;2015-05-14
"670";0;2015-05-15
"671";0;2015-05-16
"672";0;2015-05-17
"673";0;2015-05-18
"674";0;2015-05-19
"675";0;2015-05-20
"676";0;2015-05-21
"677";0;2015-05-22
"678";0;2015-05-23
"679";0;2015-05-24
"680";0;2015-05-25
"681";0;2015-05-26
"682";0;2015-05-27
"683";0;2015-05-28
"684";0;2015-05-29
"685";0;2015-05-30
"686";0;2015-05-31
"687";0;2015-06-01
"688";0;2015-06-02
"689";0;2015-06-03
"690";0;2015-06-04
"691";0;2015-06-05
"692";0;2015-06-06
"693";0;2015-06-07
"694";0;2015-06-08
"695";0;2015-06-09
"696";0;2015-06-10
"697";0;2015-06-11
"698";0;2015-06-12
"699";0;2015-06-13
"700";0;2015-06-14
"701";0;2015-06-15
"702";0;2015-06-16
"703";0;2015-06-17
"704";0;2015-06-18
"705";0;2015-06-19
"706";0;2015-06-20
"707";0;2015-06-21
"708";0;2015-06-22
"709";0;2015-06-23
"710";0;2015-06-24
"711";0;2015-06-25
"712";0;2015-06-26
"713";0;2015-06-27
"714";0;2015-06-28
"715";0;2015-06-29
"716";0;2015-06-30
"717";0;2015-07-01
"718";0;2015-07-02
"719";0;2015-07-03
"720";0;2015-07-04
"721";0;2015-07-05
"722";0;2015-07-06
"723";0;2015-07-07
"724";0;2015-07-08
"725";0;2015-07-09
"726";0;2015-07-10
"727";0;2015-07-11
"728";0;2015-07-12
"729";0;2015-07-13
"730";0;2015-07-14
"731";0;2015-07-15
"732";0;2015-07-16
"733";0;2015-07-17
"734";0;2015-07-18
"735";0;2015-07-19
"736";0;2015-07-20
"737";0;2015-07-21
"738";0;2015-07-22
"739";0;2015-07-23
"740";0;2015-07-24
"741";0;2015-07-25
"742";0;2015-07-26
"743";0;2015-07-27
"744";0;2015-07-28
"745";0;2015-07-29
"746";0;2015-07-30
"747";0;2015-07-31
"748";0;2015-08-01
"749";0;2015-08-02
"750";0;2015-08-03
"751";0;2015-08-04
"752";0;2015-08-05
"753";0;2015-08-06
"754";0;2015-08-07
"755";0;2015-08-08
"756";0;2015-08-09
"757";0;2015-08-10
"758";0;2015-08-11
"759";0;2015-08-12
"760";0;2015-08-13
"761";0;2015-08-14
"762";0;2015-08-15
"763";0;2015-08-16
"764";0;2015-08-17
"765";0;2015-08-18
"766";0;2015-08-19
"767";0;2015-08-20
"768";0;2015-08-21
"769";0;2015-08-22
"770";0;2015-08-23
"771";0;2015-08-24
"772";0;2015-08-25
"773";0;2015-08-26
"774";0;2015-08-27
"775";0;2015-08-28
"776";0;2015-08-29
"777";0;2015-08-30
"778";0;2015-08-31
"779";0;2015-09-01
"780";0;2015-09-02
"781";0;2015-09-03
"782";0;2015-09-04
"783";0;2015-09-05
"784";0;2015-09-06
"785";0;2015-09-07
"786";0;2015-09-08
"787";0;2015-09-09
"788";0;2015-09-10
"789";0;2015-09-11
"790";0;2015-09-12
"791";0;2015-09-13
"792";0;2015-09-14
"793";0;2015-09-15
"794";0;2015-09-16
"795";0;2015-09-17
"796";0;2015-09-18
"797";0;2015-09-19
"798";0;2015-09-20
"799";0;2015-09-21
"800";0;2015-09-22
"801";0;2015-09-23
"802";0;2015-09-24
"803";0;2015-09-25
"804";0;2015-09-26
"805";0;2015-09-27
"806";0;2015-09-28
"807";0;2015-09-29
"808";0;2015-09-30
"809";0;2015-10-01
"810";0;2015-10-02
"811";0;2015-10-03
"812";0;2015-10-04
"813";0;2015-10-05
"814";0;2015-10-06
"815";0;2015-10-07
"816";0;2015-10-08
"817";0;2015-10-09
"818";0;2015-10-10
"819";0;2015-10-11
"820";0;2015-10-12
"821";0;2015-10-13
"822";0;2015-10-14
"823";0;2015-10-15
"824";0;2015-10-16
"825";0;2015-10-17
"826";0;2015-10-18
"827";0;2015-10-19
"828";0;2015-10-20
"829";0;2015-10-21
"830";0;2015-10-22
"831";0;2015-10-23
"832";0;2015-10-24
"833";0;2015-10-25
"834";0;2015-10-26
"835";0;2015-10-27
"836";0;2015-10-28
"837";0;2015-10-29
"838";0;2015-10-30
"839";0;2015-10-31
"840";0;2015-11-01
"841";0;2015-11-02
"842";0;2015-11-03
"843";0;2015-11-04
"844";0;2015-11-05
"845";0;2015-11-06
"846";0;2015-11-07
"847";0;2015-11-08
"848";0;2015-11-09
"849";0;2015-11-10
"850";0;2015-11-11
"851";0;2015-11-12
"852";0;2015-11-13
"853";0;2015-11-14
"854";0;2015-11-15
"855";0;2015-11-16
"856";0;2015-11-17
"857";0;2015-11-18
"858";0;2015-11-19
"859";0;2015-11-20
"860";0;2015-11-21
"861";0;2015-11-22
"862";0;2015-11-23
"863";0;2015-11-24
"864";0;2015-11-25
"865";0;2015-11-26
"866";0;2015-11-27
"867";0;2015-11-28
"868";0;2015-11-29
"869";0;2015-11-30
"870";0;2015-12-01
"871";0;2015-12-02
"872";0;2015-12-03
"873";0;2015-12-04
"874";0;2015-12-05
"875";0;2015-12-06
"876";0;2015-12-07
"877";0;2015-12-08
"878";0;2015-12-09
"879";0;2015-12-10
"880";0;2015-12-11
"881";0;2015-12-12
"882";0;2015-12-13
"883";0;2015-12-14
"884";0;2015-12-15
"885";0;2015-12-16
"886";0;2015-12-17
"887";0;2015-12-18
"888";0;2015-12-19
"889";0;2015-12-20
"890";0;2015-12-21
"891";0;2015-12-22
"892";0;2015-12-23
"893";0;2015-12-24
"894";0;2015-12-27
"895";0;2015-12-28
"896";0;2015-12-29
"897";0;2015-12-30
"898";0;2015-12-31
"899";0;2016-01-02
"900";0;2016-01-03
"901";0;2016-01-04
"902";0;2016-01-05
"903";0;2016-01-06
"904";0;2016-01-07
"905";0;2016-01-08
"906";0;2016-01-09
"907";0;2016-01-10
"908";0;2016-01-11
"909";0;2016-01-12
"910";0;2016-01-13
"911";0;2016-01-14
"912";0;2016-01-15
"913";0;2016-01-16
"914";0;2016-01-17
"915";0;2016-01-18
"916";0;2016-01-19
"917";0;2016-01-20
"918";0;2016-01-21
"919";0;2016-01-22
"920";0;2016-01-23
"921";0;2016-01-24
"922";0;2016-01-25
"923";0;2016-01-26
"924";0;2016-01-27
"925";0;2016-01-28
"926";0;2016-01-29
"927";0;2016-01-30
"928";0;2016-01-31
"929";0;2016-02-01
"930";0;2016-02-02
"931";0;2016-02-03
"932";0;2016-02-04
"933";0;2016-02-05
"934";0;2016-02-06
"935";0;2016-02-07
"936";0;2016-02-08
"937";0;2016-02-09
"938";0;2016-02-10
"939";0;2016-02-11
"940";0;2016-02-12
"941";0;2016-02-13
"942";0;2016-02-14
"943";0;2016-02-15
"944";0;2016-02-16
"945";0;2016-02-17
"946";0;2016-02-18
"947";0;2016-02-19
"948";0;2016-02-20
"949";0;2016-02-21
"950";0;2016-02-22
"951";0;2016-02-23
"952";0;2016-02-24
"953";0;2016-02-25
"954";0;2016-02-26
"955";0;2016-02-27
"956";0;2016-02-28
"957";0;2016-02-29
"958";0;2016-03-01
"959";0;2016-03-02
"960";0;2016-03-03
"961";0;2016-03-04
"962";0;2016-03-05
"963";0;2016-03-06
"964";0;2016-03-07
"965";0;2016-03-08
"966";0;2016-03-09
"967";0;2016-03-10
"968";0;2016-03-11
"969";0;2016-03-12
"970";0;2016-03-13
"971";0;2016-03-14
"972";0;2016-03-15
"973";0;2016-03-16
"974";0;2016-03-17
"975";0;2016-03-18
"976";0;2016-03-19
"977";0;2016-03-20
"978";0;2016-03-21
"979";0;2016-03-22
"980";0;2016-03-23
"981";0;2016-03-26
"982";0;2016-03-27
"983";0;2016-03-28
"984";0;2016-03-29
"985";0;2016-03-30
"986";0;2016-03-31
"987";0;2016-04-01
"988";0;2016-04-02
"989";1;2016-04-03
"990";0;2016-04-04
"991";0;2016-04-05
"992";0;2016-04-06
"993";0;2016-04-07
"994";0;2016-04-08
"995";0;2016-04-09
"996";0;2016-04-10
"997";0;2016-04-11
"998";0;2016-04-12
"999";0;2016-04-13
"1000";0;2016-04-14
"1001";0;2016-04-15
"1002";0;2016-04-16
"1003";0;2016-04-17
"1004";0;2016-04-18
"1005";0;2016-04-19
"1006";0;2016-04-20
"1007";0;2016-04-21
"1008";0;2016-04-22
"1009";0;2016-04-23
"1010";1;2016-04-24
"1011";0;2016-04-25
"1012";0;2016-04-26
"1013";0;2016-04-27
"1014";0;2016-04-28
"1015";0;2016-04-29
"1016";0;2016-04-30
"1017";1;2016-05-01
"1018";0;2016-05-02
"1019";0;2016-05-03
"1020";0;2016-05-04
"1021";0;2016-05-05
"1022";0;2016-05-06
"1023";0;2016-05-07
"1024";0;2016-05-08
"1025";0;2016-05-09
"1026";0;2016-05-10
"1027";0;2016-05-11
"1028";0;2016-05-12
"1029";0;2016-05-13
"1030";0;2016-05-14
"1031";0;2016-05-15
"1032";0;2016-05-16
"1033";0;2016-05-17
"1034";0;2016-05-18
"1035";0;2016-05-19
"1036";0;2016-05-20
"1037";0;2016-05-21
"1038";1;2016-05-22
"1039";0;2016-05-23
"1040";0;2016-05-24
"1041";0;2016-05-25
"1042";0;2016-05-26
"1043";0;2016-05-27
"1044";0;2016-05-28
"1045";0;2016-05-29
"1046";0;2016-05-30
"1047";0;2016-05-31
"1048";0;2016-06-01
"1049";0;2016-06-02
"1050";0;2016-06-03
"1051";0;2016-06-04
"1052";1;2016-06-05
"1053";0;2016-06-06
"1054";0;2016-06-07
"1055";0;2016-06-08
"1056";0;2016-06-09
"1057";0;2016-06-10
"1058";0;2016-06-11
"1059";0;2016-06-12
"1060";0;2016-06-13
"1061";0;2016-06-14
"1062";0;2016-06-15
"1063";0;2016-06-16
"1064";0;2016-06-17
"1065";0;2016-06-18
"1066";0;2016-06-19
"1067";0;2016-06-20
"1068";0;2016-06-21
"1069";0;2016-06-22
"1070";0;2016-06-23
"1071";0;2016-06-24
"1072";0;2016-06-25
"1073";0;2016-06-26
"1074";0;2016-06-27
"1075";0;2016-06-28
"1076";0;2016-06-29
"1077";0;2016-06-30
"1078";0;2016-07-01
"1079";1;2016-07-02
"1080";0;2016-07-03
"1081";0;2016-07-04
"1082";0;2016-07-05
"1083";0;2016-07-06
"1084";0;2016-07-08
"1085";0;2016-07-09
"1086";0;2016-07-10
"1087";0;2016-07-11
"1088";0;2016-07-12
"1089";0;2016-07-13
"1090";0;2016-07-14
"1091";0;2016-07-15
"1092";0;2016-07-16
"1093";1;2016-07-17
"1094";0;2016-07-19
"1095";0;2016-07-20
"1096";0;2016-07-21
"1097";0;2016-07-22
"1098";0;2016-07-23
"1099";0;2016-07-24
"1100";0;2016-07-25
"1101";0;2016-07-26
"1102";0;2016-07-27
"1103";0;2016-07-28
"1104";0;2016-07-29
"1105";0;2016-07-30
"1106";0;2016-07-31
"1107";0;2016-08-01
"1108";0;2016-08-02
"1109";0;2016-08-03
"1110";0;2016-08-04
"1111";0;2016-08-05
"1112";0;2016-08-06
"1113";1;2016-08-07
"1114";0;2016-08-08
"1115";0;2016-08-09
"1116";0;2016-08-10
"1117";0;2016-08-11
"1118";0;2016-08-12
"1119";0;2016-08-13
"1120";0;2016-08-16
"1121";0;2016-08-17
"1122";0;2016-08-18
"1123";0;2016-08-19
"1124";0;2016-08-20
"1125";0;2016-08-21
"1126";0;2016-08-22
"1127";0;2016-08-23
"1128";0;2016-08-24
"1129";0;2016-08-25
"1130";0;2016-08-26
"1131";0;2016-08-27
"1132";1;2016-08-28
"1133";0;2016-08-29
"1134";0;2016-08-30
"1135";0;2016-08-31
"1136";0;2016-09-01
"1137";0;2016-09-02
"1138";0;2016-09-03
"1139";1;2016-09-04
"1140";0;2016-09-05
"1141";0;2016-09-06
"1142";0;2016-09-07
"1143";0;2016-09-08
"1144";0;2016-09-09
"1145";0;2016-09-10
"1146";0;2016-09-11
"1147";0;2016-09-12
"1148";0;2016-09-13
"1149";0;2016-09-14
"1150";0;2016-09-15
"1151";0;2016-09-16
